Publisher Name,Publisher Registry Id,Activities,Organisations,Files,Activity Files,Organisation Files,Total File Size,Reporting Org on Registry,Reporting Orgs in Data (count),Reporting Orgs in Data,Hierarchies (count),Hierarchies
Survivors Fund (SURF),surf,3,0,1,1,0,54269,GB-CHC-1065705,1,GB-CHC-1065705,1,1
Sustainable Livelihoods Foundation,sustainable_livelihoods_foundation,0,1,1,0,1,615,ZA-NPO-081-788,1,ZA-NPO-081-788,0,
SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,svdbskb_admin,8,1,6,5,1,100370,BE-BCE_KBO-0408628435,1,BE-BCE_KBO-0408628435,2,1;2
Smart Villages Research Group,svrg,1,0,1,1,0,1786,GB-COH-10781862,1,GB-COH-10781862,1,1
Social Watch Benin,swb_1,2,1,2,1,1,115278,BJ-IFU-6201101048400,1,BJ-IFU-6201101048400,1,null
siiqqee Women's Development Association,swda,1,1,2,1,1,22369,ET-CSA-0081,1,ET-CSA-0081,1,1
South West International Development Network,swidn,1,0,1,1,0,3370,GB-CHC-1173320,1,GB-CHC-1173320,1,1
Swisscontact,swisscontact,1,1,2,1,1,20678,CH-FDJP-CHE107828868,1,CH-FDJP-CHE107828868,1,1
SeeYou Foundation,syf,4,1,2,1,1,43793,NL-KVK-41180500,1,NL-KVK-41180500,1,1
Synergía - Initiatives for Human Rights,synergiaihr,3,1,2,1,1,9889,US-EIN-82-0644678,1,US-EIN-82-0644678,1,1
Tech2Peace,t2p,1,1,2,1,1,35845,IL-RA-580675486,1,IL-RA-580675486,1,1
The Asia Foundation,taf,204,1,13,12,1,792217,US-EIN-941191246,3,US-AGO-941191246;US-EIN-941191246;null,1,1
Teach A Man To Fish,tamtf,1,1,2,1,1,10674,GB-CHC-1112699,1,GB-CHC-1112699,1,1
Tanager,tan,1,1,2,1,1,80634,US-EIN-52-1826242,1,US-EIN-52-1826242,1,1
Trust for Africa's Orphans,tao-03473165,1,0,1,1,0,7118,GB-CHC-1069208,1,GB-CHC-1069208,1,1
Target TB,targettb,2,1,2,1,1,39447,GB-CHC-1098752,1,GB-CHC-1098752,1,1
Global Alliance for TB Drug Development,tb-a,2,0,1,1,0,53934,US-EIN-13-4128413,1,US-EIN-13-4128413,1,1
TB Alert,tbalert,3,1,2,1,1,43568,GB-CHC-1071886,1,GB-CHC-1071886,1,1
Tropenbos International,tbi,46,1,2,1,1,615931,NL-KVK-41155305,1,NL-KVK-41155305,1,1
The Coca-Cola Export Corporation,tccec,1,0,1,1,0,4864,XI-IATI-1001,1,XI-IATI-1001,1,1
Terre des hommes- Aide à l'enfance dans le monde- Fondation,tdh_foundation,3,1,2,1,1,35651,CH-FDJP-CHE106823242,1,CH-FDJP-CHE106823242,2,1;2
Terre des Hommes Netherlands,tdh_nl,430,0,1,1,0,20060763,NL-KVK-41149287,1,NL-KVK-41149287,1,null
TEAR fund Nederland,tear,302,1,8,7,1,6213355,NL-KVK-41177385,1,NL-KVK-41177385,2,1;null
Tearfund,tearfund,17,1,2,1,1,245990,GB-CHC-265464,1,GB-CHC-265464,2,0;1
Theatre for a Change UK,tfac,1,1,2,1,1,36373,GB-CHC-1104458,1,GB-CHC-1104458,1,1
Theatre for a Change Malawi,tfacmalawi,1,1,2,1,1,23347,MW-NBM-00139,1,MW-NBM-00139,1,1
Tearfund VZW (TFBE),tfb_admin1,4,1,2,1,1,77570,BE-BCE_KBO-0419872616,1,BE-BCE_KBO-0419872616,2,1;2
The Freedom Fund,tff,4,1,3,2,1,42258,GB-CHC-1158838,1,GB-CHC-1158838,1,1
The Freedom Fund (US),tffus,1,1,2,1,1,50526,US-EIN-30-0805768,1,US-EIN-30-0805768,1,1
Teach For Pakistan,tfp,1,0,1,1,0,4389,PK-SEC-0108318,1,PK-SEC-0108318,1,1
Triangle Génération Humanitaire,tgh,1,0,1,1,0,15205,FR-RCS-40885667200030,1,FR-RCS-40885667200030,1,1
The Hague Academy for Local Governance,tha,7,0,1,1,0,66558,NL-KVK-27293917,1,NL-KVK-27293917,1,1
Foundation for Social Improvement,the_fsi,1,0,1,1,0,4273,GB-CHC-1123384,1,GB-CHC-1123384,1,1
The MENTOR Initiative,the_mentor_initiative,2,0,1,1,0,130106,GB-COH-05126149,1,GB-COH-05126149,1,1
The Nature Conservancy,the_nature_conservancy,1,1,2,1,1,3704,US-EIN-53-0242652,1,US-EIN-53-0242652,1,1
The Power of Nutrition,the_power_of_nutrition,18,0,1,1,0,72281,GB-COH-09288843,1,GB-COH-09288843,1,1
The British Academy,thebritishacademy,4,0,1,1,0,12979,GB-COH-RC000053,1,GB-COH-RC000053,1,1
The Faraday Institution,thefaradayinstitution,2,0,1,1,0,11570,GB-COH-10959095,1,GB-COH-10959095,1,1
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",theglobalfund,1557,1,143,142,1,148329005,47045,1,47045,1,1
The International Children's Trust,theict,3,1,2,1,1,68764,GB-CHC-254781,1,GB-CHC-254781,2,1;null
The Hunger Project Netherlands,thp_org,6,1,2,1,1,175849,NL-KVK-41201198,1,NL-KVK-41201198,1,1
Transparency International UK,ti-uk,5,0,1,1,0,33220,GB-CHC-1112842,1,GB-CHC-1112842,1,1
Transparency International Kenya,ti_kenya,3,1,2,1,1,16143,KE-RCO-84486,1,KE-RCO-84486,1,1
Transition International,ti_nl,1,0,1,1,0,25637,NL-KVK-77583442,1,NL-KVK-77583442,1,1
Transparency International Bangladesh,tib,52,2,54,52,2,1115404,BD-NAB-1301,2,1301;BD-NAB-1301,1,null
Trust for Indigenous Culture and Health,ticah,1,1,2,1,1,37608,KE-KRA-P051161193S,1,KE-KRA-P051161193S,1,1
Tifa Foundation,tifa_foundation,1,1,2,1,1,14827,ID-KHH-01060014412,1,ID-KHH-01060014412,1,1
Timidria,timidria,1,0,1,1,0,8181,NE-DGI-5355,1,NE-DGI-5355,1,1
Tameer-e-Khalaq Foundation,tkf1234,1,0,1,1,0,2684,PK-VSWA-32-2004,1,PK-VSWA-32-2004,1,1
The Leprosy Mission England and Wales,tlmew,7,1,5,4,1,160175,GB-CHC-1050327,1,GB-CHC-1050327,1,1
The Leprosy Mission Nepal,tlmnepal,3,0,1,1,0,36035,NP-SWC-17775,1,NP-SWC-17775,1,1
The Liaison Office,tlo,1,1,2,1,1,9986,AF-MOE-611,1,AF-MOE-611,1,1
Trademark Africa,tma,121,1,2,1,1,760003,KE-RCO-CPR-2009-5689,1,KE-RCO-CPR-2009-5689,1,1
Transnational Institute,tni,5,1,2,1,1,474698,NL-KVK-41201806,1,NL-KVK-41201806,1,1
TechnoServe,tns,4,2,3,2,1,379017,US-EIN-13-2626135,1,US-EIN-13-2626135,1,1
Commune de Toffo - Bénin,toffo,6,1,2,1,1,535248,BJ-IFU-5200081145006,6,BJ-IFU-5200081145006;BJ-IFU-6201000068802;BJ-IFU-6201000370801;BJ-IFU-6201100034408;BJ-IFU-6201101182902;BJ-IFU-6201300688700,1,null
Commune de Toviklin - Bénin,toviklin,6,1,2,1,1,482601,BJ-IFU-6200901945503,6,BJ-IFU-6200901944209;BJ-IFU-6200901944805;BJ-IFU-6200901945503;BJ-IFU-6201001076902;BJ-IFU-6201001843703;BJ-IFU-6201200579608,1,null
TRAFFIC International,traffic,1,1,2,1,1,7823,GB-CHC-1076722,1,GB-CHC-1076722,1,1
Traidcraft Exchange,traidcraft,6,1,5,4,1,214055,GB-COH-3031674,1,GB-COH-3031674,2,0;1
TRAIDE Foundation,traide_foundation,1,0,1,1,0,18899,NL-KVK-80547745,1,NL-KVK-80547745,1,1
Transform Africa,transafrica19,1,0,1,1,0,15990,GB-CHC-1081769,1,GB-CHC-1081769,1,1
transforma,transforma,2,0,1,1,0,10394,CO-CCB-S0052181,1,XI-IATI-901057447-2,1,1
Transparency International Secretariat,transparency-international,15,0,1,1,0,36673,XM-DAC-21033,1,XM-DAC-21033,1,1
Transparently Lebanese,transparently_lebanese,1,0,1,1,0,2055,CA-CC-13474046,1,CA-CC-1347404-6,1,1
United States Department of the Treasury,treasury,3228,1,97,96,1,28681295,US-GOV-6,1,US-GOV-6,1,1
TREE AID,treea,4,1,2,1,1,57162,GB-CHC-1135156,1,GB-CHC-1135156,1,1
Thomson Reuters Foundation,trf,1,0,1,1,0,4992,GB-CHC-1082139,1,GB-CHC-1082139,1,1
TRIAL International,trial,1,1,2,1,1,4676,CH-FDJP-CHE326267730,1,CH-FDJP-CHE326267730,1,1
Trianglen,trianglen,44,1,2,1,1,277084,DK-CVR-33985339,1,DK-CVR-33985339,1,1
Trias,trias,30,1,17,16,1,705513,BE-BCE_KBO-0427736148,1,BE-BCE_KBO-0427736148,2,1;2
Triggerise Ethiopia,trig,2,0,1,1,0,14477,ET-CSA-3994,1,ET-CSA-3994,1,1
Triple Line,tripleline_crownagents,113,0,2,2,0,539357,GB-COH-03788027,1,GB-COH-03788027,2,1;2
Trocaire (Northern Ireland),troc,7,1,3,2,1,127409,GB-COH-NI21482,1,GB-COH-NI21482,1,null
Trocaire,trocaire,16,0,2,2,0,518832,IE-CHY-20009601,1,IE-CHY-20009601,1,null
Tropical Health and Education Trust,tropicalhealth,22,1,2,1,1,59801,GB-CHC-1113101,1,GB-CHC-1113101,1,1
TrustAfrica,trustafrica,16,0,1,1,0,168445,US-EIN-20-3074517,1,SN-NINEA-500116143V0,1,1
Timber Trade Federation Ltd.,ttf,1,0,1,1,0,2933,GB-COH-02515034,1,GB-COH-02515034,1,1
The University of Sheffield,tuos,2,1,2,1,1,29564,XI-GRID-grid.11835.3e,1,XI-GRID-grid.11835.3e,1,1
Twaweza,twaweza,42,1,2,1,1,203342,TZ-BRE-63966,2,TZ-BRE-63966;TZ-BRLA-63966,1,1
Twin,twin-iati,3,1,2,1,1,25306,GB-CHC-291824,1,GB-CHC-291824,2,0;null
Third World Network Africa,twnafrica,1,1,2,1,1,152422,GH-RGD-CG109732014,1,GH-RGD-CG109732014,1,null
Twynstra Gudde,twynstragudde,1,1,2,1,1,74541,NL-KVK-31047672,1,NL-KVK-31047672,1,1
Twitezimbere,twz1,1,0,1,1,0,24695,BI-NIF-4000039331,1,BI-NIF-4000039331,1,1
Buddhist Compassion Relief Tzu Chi Foundation,tzuchiuk,0,1,1,0,1,615,GB-CHC-1050821,1,GB-CHC-1050821,0,
Urgent Action Fund for Women's Human Rights,uaf,9,1,2,1,1,315097,US-EIN-03-0419743,1,US-EIN-03-041973,1,1
Urgent Action Fund-Africa,uaf-africa,12,1,2,1,1,468487,KE-NCB-200201282375,1,KE-NCB-200201282375,1,1
Urgent Action Fund Latin America and the Caribbean,uafla,9,1,2,1,1,295911,CO-CCB-00159397,1,CO-CCB-00159397,1,1
Universidad de los Andes,uand_2020,7,0,1,1,0,132939,XI-GRID-grid.7247.6,1,XI-PID-860007386,1,1
Romania Ministry of Foreign Affairs,uasd,0,0,0,0,0,0,XM-DAC-77,0,,0,
Union of Agricultural Work Committees,uawc,0,1,1,0,1,864,PS-MOI-RA-22220-A,1,PS-MOI-RA-22220-A,0,
Unicef Belgium National Committee,ub,7,1,3,2,1,72187,BE-BCE_KBO-0407562029,1,BE-BCE_KBO-0407562029,2,1;2
University College London,ucl,1,0,1,1,0,1028,GB-COH-RC000631,1,GB-COH-RC000631,1,1
University of Central Lancashire,uclan,1,1,2,1,1,2502,GB-UKPRN-10007141,1,GB-UKPRN-10007141,1,1
Universitair Centrum voor Ontwikkelingssamenwerking,ucos,6,1,2,1,1,56833,BE-BCE_KBO-0420790948,1,BE-BCE_KBO-0420790948,2,1;2
University of Cape Town,uct,3,1,2,1,1,45789,XI-GRID-grid.7836.a,1,XI-GRID-grid.7836.a,1,1
"The University of Dodoma (UDOM), Tanzania",udom,1,1,2,1,1,10686,XI-GRID-grid.442459.a,1,XI-GRID-grid.442459.a,1,1
University of Dar es Salaam,udsm-cbs,1,0,1,1,0,8292,XI-GRID-grid.8193.3,1,XI-GRID-grid.8193.3,1,1
University of Ghana,ugorid,0,0,0,0,0,0,XI-GRID-grid.8652.9,0,,0,
UHAI EASHRI,uhai-eashri,16,1,2,1,1,418180,KE-RCO-201036685,1,KE-RCO-201036685,2,1;2
UK-Med,uk-med,4,0,1,1,0,27417,GB-CHC-1166956,1,GB-CHC-1166956,1,1
UK-Ghana Chamber of Commerce,ukgcc,0,0,0,0,0,0,GH-RGD-CG034642016,0,,0,
UK - Ministry of Defence,ukmod,43,2,3,2,1,175660,GB-GOV-8,1,GB-GOV-8,2,1;null
Unilever,ul,1,0,1,1,0,8978,GB-COH-00041424,1,GB-COH-00041424,1,1
ULB-Coopération,ulbcoop,20,1,3,2,1,225041,BE-BCE_KBO-0415627875,1,BE-BCE_KBO-0415627875,2,1;2
Chama cha Uzazi na Malezi Bora Tanzania (UMATI),umati,1,0,1,1,0,26834,TZ-TRA-101-304-795,1,TZ-TRA-101-304-795,1,null
United Mission to Nepal,umn,1,1,2,1,1,49412,XI-IATI-1002,1,XI-IATI-1002,1,1
Uganda Martyrs University,umu,1,1,2,1,1,11289,UG-RSB-80010000253134/25060,1,UG-RSB-80010000253134/25060,1,1
United Nations Environment Programme (UNEP),un-environment,52,1,7,6,1,500123,XM-DAC-41116,1,XM-DAC-41116,1,null
United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),unaids,883,1,99,98,1,7949608,XM-DAC-41110,1,XM-DAC-41110,1,1
International Service,unais,13,1,2,1,1,98509,GB-CHC-1069182,1,GB-CHC-1069182,1,1
United Nations Capital Development Fund,uncdf,271,0,1,1,0,754814,XM-DAC-41111,1,XM-DAC-41111,1,1
United Nations Development Coordination Office,undco,1,0,1,1,0,113011,XM-DAC-41149,1,XM-DAC-41149,1,1
United Nations Development Programme (UNDP),undp,16575,1,151,150,1,174757272,XM-DAC-41114,1,XM-DAC-41114,2,1;2
"United Nations Educational, Scientific and Cultural Organization (UNESCO)",unesco,0,0,0,0,0,0,XM-DAC-41304,0,,0,
United Nations Foundation,unf,7,1,2,1,1,89561,US-EIN-58-2368165,1,US-EIN-58-2368165,1,1
United Nations Population Fund,unfpa,812,0,124,124,0,4236603,XM-DAC-41119,1,XM-DAC-41119,1,1
UN Global Compact Local Network UK,ungc-uk,1,0,1,1,0,3226,GB-COH-08567552,1,GB-COH-08567552,1,1
UN-Habitat,unhabitat,0,0,0,0,0,0,41120,0,,0,
United Nations High Commissioner for Refugees (UNHCR),unhcr,959,1,9,8,1,79288975,XM-DAC-41121,1,XM-DAC-41121,3,1;2;3
University of Nottingham,uni_of_nottingham,1,0,1,1,0,2872,GB-COH-RC000664,1,GB-COH-RC000664,1,1
United Nations Children's Fund (UNICEF),unicef,17017,1,139,138,1,1285645940,XM-DAC-41122,1,XM-DAC-41122,1,1
UNICEF Netherlands National Committee,unicefnl,19,0,7,7,0,157833,NL-KVK-27102631,1,NL-KVK-27102631,1,null
United Nations Industrial Development Organization (UNIDO),unido,13136,1,14,13,1,166796667,XM-DAC-41123,1,XM-DAC-41123,1,1
United Work,united_work,4,2,2,1,1,25815,NL-KVK-67143555,1,NL-KVK-67143555,1,1
Universiteit Leiden,universiteit_leiden,4,1,3,2,1,59850,NL-KVK-27368929,1,NL-KVK-27368929,1,1
University of Essex,university_of_essex,1,1,2,1,1,2970,GB-COH-RC000652,1,GB-COH-RC000652,1,1
University of Birmingham,universityofbirmingham,7,1,2,1,1,70639,GB-EDU-133784,1,GB-EDU-133784,2,1;null
United Nations Office for the Coordination of Humanitarian Affairs (OCHA),unocha,50,1,51,50,1,4352255,XM-DAC-41127,1,XM-DAC-41127,1,null
OCHA Country Based Pooled Funds,unocha-cbpf,14157,0,550,550,0,98091125,XM-OCHA-CBPF,1,XM-OCHA-CBPF,2,1;2
United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),unocha-sdc,2,1,3,2,1,124239,XI-IATI-OCHASDC,1,XI-IATI-OCHASDC,1,1
United Nations Office for Project Services (UNOPS),unops,1887,0,177,177,0,5663266,41AAA,1,41AAA,1,1
UN Pooled Funds,unpf,10747,0,1,1,0,29149185,XI-IATI-UNPF,1,XI-IATI-UNPF,2,1;2
The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),unrwa,1838,1,2,1,1,8721156,XM-DAC-41130,1,XM-DAC-41130,2,1;2
UN Women,unw,1641,1,2,1,1,36939668,XM-DAC-41146,1,XM-DAC-41146,1,1
The University of Aberdeen,uoa,1,1,2,1,1,27051,GB-UKPRN-10007783,2,GB-UKPRN-10007783;UKPRN10007783,1,1
University of Dundee,uodcepmlp,4,0,1,1,0,18637,GB-SC-015096,1,GB-SC-015096,1,1
University of Edinburgh,uoe,6,1,2,1,1,189846,GB-UKPRN-10007790,1,GB-UKPRN-10007790,1,1
University of Exeter,uoex,0,1,1,0,1,584,GB-COH-RC000653,1,GB-COH-RC000653,0,
University Of Liverpool,uol,4,1,2,1,1,50965,GB-COH-RC000660,1,GB-COH-RC000660,1,1
The University of Manchester,uom,5,1,2,1,1,71888,GB-COH-RC000797,3,Department of Health and Social Care (DHSC) Global Health Research;GB-COH-RC000797;null,1,1
University of Plymouth,uop,1,1,2,1,1,7676,GB-UKPRN-10007801,1,GB-UKPRN-10007801,1,1
University of York,uoy,12,0,1,1,0,35655,GB-COH-RC000679,2,GB-COH-RC000679;GB-REV-GB647205541,1,1
Upinion Netherlands,upinion,2,1,2,1,1,22302,NL-KVK-51837609,1,NL-KVK-51837609,2,1;2
University Putra Malaysia,upm,1,0,1,1,0,46379,XI-GRID-grid.11142.37,1,XI-GRID-XI-GRID-grid.11142.37,1,1
Upper Quartile,uq,8,1,2,1,1,76253,GB-COH-SC301345,1,GB-COH-SC301345,1,1
IMA World Health,us-imawh,1,1,2,1,1,68119,US-EIN-522112460,1,US-EIN-522112460,1,1
United States African Development Foundation,usadf,3542,1,46,45,1,21791229,US-GOV-13-ADF,1,US-GOV-13,1,1
United States Agency for International Development (USAID),usaid,53677,1,198,197,1,1414430804,US-GOV-1,1,US-GOV-1,1,1
United States Department of Agriculture,usda,2604,1,152,151,1,15018091,US-GOV-2,1,US-GOV-2,1,1
United States Trade and Development Agency,ustda,2872,1,102,101,1,11750599,US-GOV-12,1,US-GOV-12,1,1
UNITAID,utd,121,1,2,1,1,988115,XM-DAC-30010,1,XM-DAC-30010,1,1
University Twente,utwente,1,1,2,1,1,7409,NL-KVK-50130536,1,NL-KVK-50130536,1,1
UTZ,utz,9,1,2,1,1,824265,NL-KVK-34159275,1,NL-KVK-34159275,1,1
Universities UK,uuk,2,1,2,1,1,11307,GB-COH-02517018,2,GB-COH-02517018;uuk,1,1
University of Amsterdam,uva_org,1,0,1,1,0,8313,NL-KVK-34370207,1,NL-KVK-34370207,1,1
Union des Villes et Communes de Wallonie (UVCW),uvcw,10,1,3,2,1,223984,BE-BCE_KBO-0451461655,1,BE-BCE_KBO-0451461655,2,1;2
Unie van Waterschappen,uvw,19,0,1,1,0,87836,NL-KVK-40407706,1,NL-KVK-40407706,1,1
"The University of the West of England, Bristol",uwe,2,0,1,1,0,15018,GB-UKPRN-10007164,1,GB-UKPRN-10007164,1,1
UWEZO Youth Empowerment,uwezo_youth_empowerment,2,0,1,1,0,11312,RW-RGB-101-RGB-NGO-2014,1,RW-RGB-101-RGB-NGO-2014,1,1
United World Schools,uws,9,0,1,1,0,25268,GB-CHC-1187721,1,GB-CHC-1187721,1,1
Vision Aid Overseas,vao,1,1,2,1,1,13452,GB-CHC-1081695,1,GB-CHC-1081695,1,1
Varkey Foundation,varkeyfoundation,39,1,3,2,1,112924,GB-CHC-1145119,1,GB-CHC-1145119,1,1
VEI B.V.,vei_nl,50,0,1,1,0,395441,NL-KVK-08134161,1,NL-KVK-08134161,1,1
Vera Solutions,vera-solutions,0,0,0,0,0,0,US-EIN-27-3440108,0,,0,
Vision for a Nation Foundation,vfan,1,1,2,1,1,8599,GB-CHC-1140123,1,GB-CHC-1140123,1,1
VisionFund International,vfi,1,1,2,1,1,4078,US-EIN-22-3900800,1,US-EIN-22-3900800,1,1
Voluntary Health Association of India,vhai-org,1,0,1,1,0,40939,IN-MHA-231650063,1,IN-MHA-231650063,1,null
VIA Don Bosco,via-db,28,1,3,2,1,313113,BE-BCE_KBO-0413119733,1,BE-BCE_KBO-0413119733,2,1;2
Village Enterprise,villageenterprise,2,1,2,1,1,20575,US-EIN-22-2852248,2,US-EIN-22-2852248;US-EIN-222852248,1,1
Village Water Ltd,villagewater,1,1,2,1,1,16173,GB-CHC-1117377,1,GB-CHC-1117377,1,1
Viva,viva,1,1,2,1,1,24676,GB-CHC-1053389,1,GB-CHC-1053389,1,1
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),vlir-uos,26,1,2,1,1,1314591,BE-BCE_KBO-0418766123,1,BE-BCE_KBO-0418766123,2,1;2
VNG International,vngi,39,1,2,1,1,1185995,NL-KVK-27195046,1,NL-KVK-27195046,3,1;2;null
VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,vsfbelgium,10,1,2,1,1,178908,BE-BCE_KBO-0442168263,1,BE-BCE_KBO-0442168263,2,1;2
Voluntary Service Overseas (VSO),vso,48,1,4,3,1,576490,GB-CHC-313757,1,GB-CHC-313757,2,1;null
Stichting VSO Nederland,vso_nl,7,1,2,1,1,399581,NL-KVK-41155934,1,NL-KVK-41155934,1,null
VVOB Education for Development,vvob,27,1,3,2,1,236320,BE-BCE_KBO-0423616717,1,BE-BCE_KBO-0423616717,2,1;2
VVSG - Vereniging van Vlaamse Steden en Gemeenten,vvsg,23,1,3,2,1,293963,BE-BCE_KBO-0451857573,1,BE-BCE_KBO-0451857573,2,1;2
Stichting Woord en Daad,w-d,0,1,1,0,1,1766,NL-KVK-41118168,1,NL-KVK-41118168,0,
Water for People,w4p,26,1,10,9,1,60001,US-EIN-84-1166148,1,US-EIN-84-1166148,1,1
Women's Refugee Commission,w_r_c,6,1,2,1,1,68009,US-EIN-463668128,2,US-EIN-46-3668128;US-EIN-463668128,1,1
World Association for Christian Communication (UK),wacc-uk,1,0,1,1,0,14635,GB-COH-2082273,1,GB-COH-2082273,1,1
Women's Action Group,wag-1983,1,0,1,1,0,4262,ZW-ROD-MA988/87,1,ZW-ROD-MA988-87,1,1
Wageningen University & Research - Stichting Wageningen Research,wageningen_ur,14,1,2,1,1,497289,NL-KVK-09098104,1,NL-KVK-09098104,1,2
WASH Alliance International,wai,9,1,2,1,1,93909,XI-IATI-WAI,1,XI-IATI-WAI,2,1;2
WAJIBU - Institute of Public Accountability,wajibu,1,1,2,1,1,27124,TZ-NNCB-00NGO-R2-00056,1,TZ-NNCB-00NGO-R2-00056,1,1
Wala Ltd,walaltd,1,0,1,1,0,10799,MW-RG-1011251,1,MW-RG-1011251,1,1
West Africa Network for Peacebuilding,wanep,1,1,2,1,1,6644,GH-DSW-1334,1,GH-RGD-GH-DSW-1334,1,1
WAPA International ASBL,wapa,2,0,1,1,0,11811,BE-BCEKB0-0537407021,1,BE-BCE_KBO-0537407021,2,1;2
War Child Netherlands,warchildholland,415,9,2,1,1,3524995,NL-KVK-41215393,1,NL-KVK-41215393,2,1;2
War on Want,waronwant,4,1,3,2,1,45984,GB-CHC-208724,1,GB-CHC-208724,1,null
WASTE advisers on urban environment and development,waste,4,1,3,2,1,114804,NL-KVK-41172933,1,NL-KVK-41172933,2,1;null
WasteAid UK,wasteaid,8,1,2,1,1,224161,GB-CHC-1160263,1,GB-CHC-1160263,1,1
Water Witness International,water-witness-international,6,0,1,1,0,30004,GB-COH-353570,1,GB-COH-353570,1,1
WaterAid,wateraid,490,1,28,27,1,22658151,GB-CHC-288701,1,GB-CHC-288701,3,1;3;4
Water Works,waterworks,1,1,2,1,1,16664,GB-CHC-1158206,1,GB-CHC-1158206,1,1
Wayamo Foundation,wayamo,2,0,1,1,0,68082,DE-CR-RA000217-HRB157125B,1,DE-CR-RA000217-HRB157125B,1,1
World Benchmarking Alliance Foundation,wba,11,1,2,1,1,55620,NL-KVK-53744993,1,NL-KVK-53744993,1,1
World Bank Trust Funds,wbtf,994,0,287,287,0,27361693,XI-IATI-WBTF,1,XI-IATI-WBTF,2,01;02
War Child Canada,wcc,1,0,1,1,0,8311,CA-CRA_ACR-872374426,1,CA-CRA_ACR-872374426,1,1
World Child Cancer UK,wccuk,7,1,2,1,1,100602,GB-CHC-1084729,1,GB-CHC-1084729,1,1
Women and Children First (UK),wcf,2,1,2,1,1,48936,GB-CHC-1085096,1,GB-CHC-1085096,1,1
Welsh Centre for International Affairs,wcia,1,0,1,1,0,14641,GB-CHC-1156822,1,GB-CHC-1156822,1,1
Women's Centre for Legal Aid and Counselling,wclac,1,0,1,1,0,83966,PS-MOI-QR-209-HR,1,PS-MOI-QR-209-HR,1,1
Wildlife Conservation Society,wcs,2,1,2,1,1,13320,US-EIN-13-1740011,1,US-EIN-13-1740011,1,1
Women Challenged to Challenge,wctc,1,1,2,1,1,23097,KE-NCB-WDCBO542010192,1,KE-NCB-WDCBO542010192,1,1
War Child UK,wcuk,138,0,1,1,0,489844,GB-CHC-1071659,1,GB-CHC-1071659,1,1
Women Engage for a Common Future,wecf,15,0,1,1,0,125434,NL-KVK-41186799,1,NL-KVK-41186799,1,1
Women's Environment & Development Organization,wedo,1,2,2,1,1,171950,US-EIN-52-1238773,1,US-EIN-52-1238773,1,1
We Effect,weeffect,198,0,1,1,0,1174117,SE-ON-802004-1524,1,SE-ON-802004-1524,1,null
World Economic Forum Geneva,weforum_geneva,2,0,1,1,0,6175,CH-FDJP-66004229946,1,XI-PB-CH-6600422994-6,1,1
World Education Inc.,wei,1,0,1,1,0,134651,US-EIN-13-1804349,1,US-EIN-131-804-349,1,1
Welbodi Partnership,welbodipartnership,2,1,2,1,1,29267,GB-CHC-1125217,1,GB-CHC-1125217,1,1
Wellfound,wellfound,3,1,2,1,1,61040,GB-CHC-1110434,1,GB-CHC-1110434,1,1
Wemos Foundation,wemos,11,1,3,2,1,440106,NL-KVK-41201644,1,NL-KVK-41201644,2,1;null
Women Environmental Programme,wep,17,1,2,1,1,163176,NG-CAC-495140,1,NG-CAC-495140,1,1
Women's Fund Asia,wf-asia,10,1,2,1,1,538292,LK-DRC-GA139,1,LK-DRC-GA139,2,1;2
Stichting Wings For Aid Foundation,wfaf,1,0,1,1,0,11620,NL-KVK-64680029,1,NL-KVK-64680029,1,1
Westminster Foundation for Democracy,wfd,27,1,2,1,1,43365,GB-COH-02693163,1,GB-COH-02693163,1,1
Water Finance Facility,wff,2,1,3,2,1,29296,NL-KVK-60633468,1,NL-KVK-60633468,1,1
World Federalist Movement - Institute for Global Policy,wfm-igp,1,0,1,1,0,117288,NL-KVK-41153698,1,NL-KVK-41153698,1,1
United Nations World Food Programme (WFP),wfp,1259,1,8,7,1,61585693,XM-DAC-41140,1,XM-DAC-41140,1,null
Women for Women International (UK),wfwiuk,7,0,1,1,0,344076,GB-CHC-1115109,1,GB-CHC-1115109,1,1
Women's Global Network on Reproductive Rights,wgnrr_iati,1,0,1,1,0,139807,PH-SEC-FN200806591,1,PH-SEC-FN200806591,1,null
Welthungerhilfe,whh,86,1,2,1,1,256732,DE-CR-RA000220-VR3810,1,DE-CR-RA000220-VR3810,1,1
World Health Organization (WHO),who,25956,1,184,183,1,611797923,XM-DAC-928,1,XM-DAC-928,1,null
Worldwide Hospice Palliative Care Alliance,whpca,1,0,1,1,0,39337,GB-COH-06735120,1,GB-COH-06735120,1,1
World Horse Welfare,whw2019,1,1,2,1,1,9715,GB-CHC-206658,1,GB-CHC-206658,1,1
Wetlands International,wi,48,1,3,2,1,1175655,NL-KVK-9099028,1,NL-KVK-9099028,1,null
WILPF,wilpf_22,1,0,1,1,0,25037,CH-FDJP-CHE10092705,1,XI-IATI-CH-FDJP-CHE10092705,1,1
