Publisher Name,Publisher Registry Id,Core Average (with valid data),Financials Average (with valid data),Value Added Average (with valid data),Weighted Average (with valid data),Core Average (with any data),Financials Average (with any data),Value Added Average (with any data),Weighted Average (with any data)
PlanBørnefonden,plb,91.33333333333333,71.66666666666667,23.030303030303035,69.3409090909091,100.0,71.66666666666667,23.030303030303035,73.67424242424244
Plataforma Moçambicana da Água (PLAMA),plama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plateforme des Acteurs de la Société Civile au BENIN,pascib_benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PONT,pont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pontis Foundation,pontis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Population Media Center,pmc,95.0,12.5,22.22222222222222,56.18055555555556,100.0,12.5,22.22222222222222,58.68055555555556
Population Service International,psi,88.75,53.125,46.75925925925926,69.34606481481481,98.75,53.125,46.75925925925926,74.34606481481481
Population Services and Training Centre (PSTC),pstc_1102,90.0,37.5,33.333333333333336,62.708333333333336,100.0,37.5,33.333333333333336,67.70833333333333
Population Services Kenya,pskenya_19,100.0,43.421052631578945,22.22222222222222,66.4108187134503,100.0,43.421052631578945,22.22222222222222,66.4108187134503
Positive Vibes Trust,pv,90.625,75.0,46.75925925925926,75.75231481481481,100.0,75.0,46.75925925925926,80.43981481481481
PositiveNegatives,posneg,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
Power International,power,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
PPAG,ppag_123,100.0,100.0,66.66666666666667,91.66666666666667,100.0,100.0,66.66666666666667,91.66666666666667
PRACTICA Foundation,practica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Practical Action,pa,100.0,75.0,26.036484245439468,75.25912106135986,100.0,75.0,26.036484245439468,75.25912106135986
Pragya India,pragya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI Association,pri_icf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PricewaterhouseCoopers Private Limited India,pwcplindia,98.0,55.0,44.44444444444444,73.86111111111111,100.0,55.0,44.44444444444444,74.86111111111111
Prince Claus Fund,pcf,100.0,16.666666666666664,38.68312757201645,63.837448559670776,100.0,16.666666666666664,38.68312757201645,63.837448559670776
Private Infrastructure Development Group,pidg,90.49645390070921,75.49567738261635,46.7096849203581,75.79956752609822,100.0,75.49567738261635,46.7096849203581,80.55134057574361
PRO-FEMMES TWESE HAMWE,profemmes,100.0,75.0,55.55555555555556,82.63888888888889,100.0,75.0,55.55555555555556,82.63888888888889
Programming Their Future,p-t-f-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Progressio (closed),progressio,63.0,25.0,32.46913580246914,45.867283950617285,85.0,37.5,32.46913580246914,59.992283950617285
Project Harar,phe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Promundo-US,pmo-us,98.33333333333334,100.0,37.03703703703704,83.42592592592592,100.0,100.0,37.03703703703704,84.25925925925927
Prospero Limited,prospero,90.0,25.0,88.88888888888889,73.47222222222223,100.0,25.0,88.88888888888889,78.47222222222223
Protecting Families Against HIV/AIDS,prefa_1,100.0,75.0,55.55555555555556,82.63888888888889,100.0,75.0,55.55555555555556,82.63888888888889
PT Arup Indonesia,ptarupidn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUBLIC HEALTH FOUNDATION OF INDIA,phfi,80.0,0.0,22.22222222222222,45.55555555555556,90.0,0.0,22.22222222222222,50.55555555555556
Public International Law & Policy Group,pilpg,90.0,25.0,22.22222222222222,56.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
Publish What You Fund,pwyf,100.0,25.0,34.72222222222222,64.93055555555556,100.0,25.0,34.72222222222222,64.93055555555556
PUM Netherlands,pumnl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pump Aid,pumpaid,90.0,100.0,66.66666666666667,86.66666666666667,100.0,100.0,66.66666666666667,91.66666666666667
PwC,pwc,98.57142857142858,56.547619047619044,29.629629629629626,70.83002645502646,100.0,56.547619047619044,29.629629629629626,71.54431216931216
Queen Rania Foundation for Education and Development,qrfed,100.0,25.0,11.11111111111111,59.02777777777778,100.0,25.0,11.11111111111111,59.02777777777778
Quinoa,quinoa,100.0,100.0,22.22222222222222,80.55555555555556,100.0,100.0,22.22222222222222,80.55555555555556
Rabo Foundation,rabofoundation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rabo Partnerships,rabo_partnerships,100.0,50.0,15.873015873015873,66.46825396825398,100.0,50.0,15.873015873015873,66.46825396825398
Radio La Benevolencija,rlb,100.0,100.0,55.55555555555556,88.88888888888889,100.0,100.0,55.55555555555556,88.88888888888889
Rahnuma-Family Planning Assocation of Pakistan,rfpap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Railway Children,rc,100.0,50.0,41.666666666666664,72.91666666666667,100.0,50.0,41.666666666666664,72.91666666666667
Railway Children Africa,rc2africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAIN Foundation (former),rainfoundation,80.0,46.66666666666667,71.85185185185185,69.62962962962963,100.0,46.66666666666667,72.5925925925926,79.81481481481482
Rainforest Action Network,ran,100.0,100.0,11.11111111111111,77.77777777777777,100.0,100.0,11.11111111111111,77.77777777777777
Rainforest Alliance,rainforest-alliance,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
Rainforest Foundation UK,rfuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raleigh International,raleigh_int,100.0,62.5,50.0,78.125,100.0,62.5,50.0,78.125
RCN Justice & Démocratie,rcn,100.0,100.0,46.75925925925926,86.68981481481481,100.0,100.0,46.75925925925926,86.68981481481481
Reach A Hand Uganda,rahuug,88.33333333333333,22.5,11.11111111111111,52.56944444444444,99.16666666666666,22.5,21.296296296296294,60.532407407407405
READ Foundation,read-foundation,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Red Cross Red Crescent Climate Centre,climate_centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Red Umbrella Fund,ruf,100.0,76.92307692307692,43.58974358974359,80.12820512820512,100.0,76.92307692307692,43.58974358974359,80.12820512820512
RedOrange Media and Communications,redorange,100.0,87.5,22.22222222222222,77.43055555555556,100.0,87.5,22.22222222222222,77.43055555555556
RedR UK,redruk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regional Advisory Information and Network Systems,rains,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,22.22222222222222,74.30555555555556
"Rehabilitation, Education and Community Health (REACH)",reach-iraq,95.0,37.5,11.11111111111111,59.65277777777778,100.0,37.5,11.11111111111111,62.15277777777778
Relief International UK,ri-uk,95.00000000000001,68.75,33.7037037037037,73.11342592592592,100.0,68.75,33.7037037037037,75.61342592592592
Rene Moawad Foundation,rmf-lb,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,22.22222222222222,74.30555555555556
Republic of Korea,odakorea,94.7209026128266,95.08361829246368,58.2543659759638,85.69494737352018,100.0,95.08361829246368,65.52541374582391,90.15225800957191
Resilience,resilience,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Resource Extraction Monitoring,rem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Responsible Mining Foundation,rmf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Restart Center,restartcenter,90.0,25.0,11.11111111111111,54.02777777777778,100.0,25.0,11.11111111111111,59.02777777777778
Restless Development,restless,100.0,68.75,44.44444444444444,78.29861111111111,100.0,68.75,44.44444444444444,78.29861111111111
Results for Development,r4d,80.0,50.0,33.333333333333336,60.833333333333336,100.0,50.0,33.333333333333336,70.83333333333333
Retrak,retrak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Right to Play Netherlands Foundation,rtp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Right To Play UK,rtp_uk,100.0,25.0,44.44444444444444,67.36111111111111,100.0,25.0,44.44444444444444,67.36111111111111
Rights and Resources Initaitive,rri,90.0,50.0,22.22222222222222,63.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Rijksakademie van beeldende kunsten,rabk,100.0,75.0,55.55555555555556,82.63888888888889,100.0,75.0,55.55555555555556,82.63888888888889
Rikolto,rikolto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rikolto in Belgium,rikolto_belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riverrecycle Oy,riverrecycle,100.0,75.0,55.55555555555556,82.63888888888889,100.0,75.0,55.55555555555556,82.63888888888889
Rocky Mountain Institute,rmi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rode Kruis-Vlaanderen Internationaal vzw,rkiv,100.0,100.0,45.14991181657848,86.28747795414462,100.0,100.0,45.14991181657848,86.28747795414462
Rojiroti UK,rojiroti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Ministry of Foreign Affairs,uasd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rotary Clubs For Development,rc4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royal College of General Practitioners (RCGP),rcgp-international,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royal College of Obstetricians & Gynaecologists,rcog_resilience_in_obstetric_skills,90.0,50.0,11.11111111111111,60.27777777777778,100.0,50.0,11.11111111111111,65.27777777777777
Royal Commonwealth Ex-Sevices League,rcel,100.0,75.0,44.44444444444444,79.86111111111111,100.0,75.0,44.44444444444444,79.86111111111111
Royal Institute of International Affairs,riia,90.0,37.5,5.555555555555555,55.763888888888886,100.0,37.5,5.555555555555555,60.763888888888886
Royal National Lifeboat Institution (RNLI),rnli_international,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royal Netherlands Football Association,knvb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royal Society for the Protection of Birds,rspb_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royal Society of Tropical Medicine & Hygiene,rstmh,90.0,25.0,22.22222222222222,56.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
Royal Tropical Institute,kit,97.08333333333334,70.08928571428572,42.65873015873016,76.72867063492065,100.0,70.08928571428572,42.65873015873016,78.18700396825398
RUAF Foundation,ruaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rutgers,rutgers,96.76470588235294,91.66666666666667,46.51889741403808,82.92874396135265,100.0,91.66666666666667,46.51889741403808,84.54639102017619
Sabre Education Limited,sct,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,22.22222222222222,74.30555555555556
Saferworld,saferworld,99.66666666666666,89.94252873563218,33.75661375661375,80.75811895639481,99.83333333333334,89.94252873563218,33.75661375661375,80.84145228972815
Samaritan's Purse UK,spuk,100.0,100.0,44.44444444444444,86.11111111111111,100.0,100.0,44.44444444444444,86.11111111111111
Samir Kassir Foundation,skf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sana'a Center for Strategic Studies,scss,100.0,75.0,55.55555555555556,82.63888888888889,100.0,75.0,55.55555555555556,82.63888888888889
Satellite Applications Catapult Ltd,satelliteapplicationscatapultltd,100.0,25.0,22.22222222222222,61.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
Savana Signatures,savsign-org,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Save the Children DK,redbarnet,100.0,70.71428571428571,44.02673350041771,78.68525480367586,100.0,70.71428571428571,44.02673350041771,78.68525480367586
Save the Children International,sci,99.44444444444444,58.33333333333333,41.35802469135802,74.64506172839506,100.0,58.33333333333333,41.35802469135802,74.92283950617283
Save the Children Netherlands,scnl,99.6875,73.27586206896552,44.73180076628353,79.34566570881226,100.0,73.27586206896552,44.73180076628353,79.50191570881226
Save the Children UK,scuk,98.92156862745098,20.443142068611408,27.639888585532667,61.481541977261514,99.70588235294117,20.443142068611408,27.639888585532667,61.87369884000661
SCI Projets Internationaux ASBL_Service Civil International branche belge,scibelgium,100.0,100.0,53.7037037037037,88.42592592592592,100.0,100.0,53.7037037037037,88.42592592592592
Scotland's International Development Alliance,sinda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scottish Catholic International Aid Fund (SCIAF),sciaf,96.0,75.0,44.44444444444444,77.86111111111111,100.0,75.0,44.44444444444444,79.86111111111111
"SDSN Association, Inc.",sdsna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Search for Common Ground (SFCG),sfcg,96.36363636363636,91.25,36.002886002886,79.99503968253968,100.0,91.25,36.002886002886,81.8132215007215
SECOURS CATHOLIQUE - CARITAS FRANCE,sccf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Secrétariat de Concertation des Organisations Non Gouvernementales Maliennes,seco-ong-mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Secrétariat Permanent des Organisation non-gouvernementales du Burkina Faso (SPONG-BURKINA),spong-burkina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seefar,seefar,100.0,12.5,27.77777777777778,60.06944444444444,100.0,12.5,27.77777777777778,60.06944444444444
SeeYou Foundation,syf,100.0,75.0,41.666666666666664,79.16666666666667,100.0,75.0,41.666666666666664,79.16666666666667
Sehat Kahani (Community Innovation Hub),sehatkahanicih,90.0,50.0,33.333333333333336,65.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
Self Help Africa,self-help-africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Send a Cow,sendacow,96.0,45.0,44.44444444444444,70.36111111111111,100.0,45.0,44.44444444444444,72.36111111111111
Send a Cow Ethiopia,sacethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Send a Cow Kenya,sac_kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Send a Cow Uganda,sacu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sense International,sense_international,97.85714285714286,73.21428571428572,38.0952380952381,76.75595238095238,100.0,73.21428571428572,38.0952380952381,77.82738095238096
Sensorial Handicap Cooperation,shc,100.0,100.0,37.03703703703704,84.25925925925927,100.0,100.0,37.03703703703704,84.25925925925927
Sexual Reproductive Health and Rights Africa Trust,srhr_africa_trust,99.0909090909091,45.45454545454545,30.303030303030297,68.48484848484848,100.0,45.45454545454545,30.303030303030297,68.93939393939394
Shack Dwellers International - Kenya,sdi-k,100.0,100.0,22.22222222222222,80.55555555555556,100.0,100.0,22.22222222222222,80.55555555555556
ShelterBox,shelterbox,100.0,37.5,25.0,65.625,100.0,37.5,25.0,65.625
Shifa Tameer-e-Millat University,stmu01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shift Project Ltd.,shiftproject,80.0,25.0,0.0,46.25,90.0,25.0,0.0,51.25
Shortlist Professionals Limited,shortlistogti,100.0,75.0,33.333333333333336,77.08333333333333,100.0,75.0,33.333333333333336,77.08333333333333
Shtrii Shakti,shtrii_shakti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siasa Place,sp,90.0,75.0,33.333333333333336,72.08333333333333,100.0,75.0,33.333333333333336,77.08333333333333
Sightsavers,ss-org,97.3,76.79545454545455,71.97979797979798,85.84381313131313,100.0,76.79545454545455,72.64646464646465,87.3604797979798
Signal,signal,100.0,75.0,33.333333333333336,77.08333333333333,100.0,75.0,33.333333333333336,77.08333333333333
SIHA Network,siharegional,100.0,100.0,61.111111111111114,90.27777777777777,100.0,100.0,61.111111111111114,90.27777777777777
SIHA-South Sudan,siha-southsudan,100.0,100.0,33.333333333333336,83.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
siiqqee Women's Development Association,swda,100.0,100.0,66.66666666666667,91.66666666666667,100.0,100.0,66.66666666666667,91.66666666666667
Silsab Foundation,silsab1-_,90.0,25.0,11.11111111111111,54.02777777777778,100.0,25.0,11.11111111111111,59.02777777777778
Simavi,simavi,88.88888888888889,50.0,41.9753086419753,67.43827160493827,93.33333333333334,50.0,41.9753086419753,69.6604938271605
Simprints,simprints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siren Associates,siren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sisonke National Sex Workers Movement,sisonke,93.33333333333333,75.0,51.85185185185185,78.37962962962962,100.0,75.0,51.85185185185185,81.71296296296296
Slovenia - Ministry of Foreign Affairs,si-mfa,90.0,50.0,22.22222222222222,63.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Slum Dwellers International,sdi-int,95.0,50.0,11.11111111111111,62.77777777777778,95.0,50.0,11.11111111111111,62.77777777777778
Small Arms Survey,sas_sana,100.0,75.0,33.333333333333336,77.08333333333333,100.0,75.0,33.333333333333336,77.08333333333333
Smart Villages Research Group,svrg,90.0,25.0,11.11111111111111,54.02777777777778,100.0,25.0,11.11111111111111,59.02777777777778
SMEX,smex,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
SNV Netherlands Development Organisation,snv,98.57142857142858,82.14285714285714,80.42328042328042,89.92724867724868,100.0,82.14285714285714,80.42328042328042,90.64153439153438
SOAS University of London,soas,95.0,75.0,22.22222222222222,71.80555555555556,100.0,75.0,22.22222222222222,74.30555555555556
Sociaal-Economische Raad,ser,100.0,31.25,33.333333333333336,66.14583333333333,100.0,31.25,33.333333333333336,66.14583333333333
Social Accountability International,social_accountability_international,90.0,0.0,22.22222222222222,50.55555555555556,100.0,0.0,22.22222222222222,55.55555555555556
Social Development Direct Limited,sddirect,98.0952380952381,57.152255639097746,24.48292448292448,69.45641407812461,100.0,57.152255639097746,24.48292448292448,70.40879503050556
"Social Fund for Development, Yemen",sfd-yemen,100.0,87.5,27.77777777777778,78.81944444444444,100.0,87.5,33.333333333333336,80.20833333333333
Social Impact Lab CIC,simlab,85.0,50.0,16.666666666666668,59.166666666666664,100.0,50.0,27.77777777777778,69.44444444444444
Social Watch Benin,swb_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Société Nationale des eaux du Bénin (SONEB),soneb-benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarNow Services (U) Ltd,solarnowsofa,92.0,46.666666666666664,46.666666666666664,69.33333333333333,100.0,46.666666666666664,48.888888888888886,73.88888888888889
Solidagro,solidagro_admin,100.0,100.0,40.31746031746032,85.07936507936508,100.0,100.0,40.31746031746032,85.07936507936508
Solidar Suisse,solidarsuisse,100.0,100.0,55.55555555555556,88.88888888888889,100.0,100.0,55.55555555555556,88.88888888888889
Solidaridad,solidaridad,99.89473684210526,72.53079507278835,35.18329874866377,76.87589187641566,100.0,72.53079507278835,35.18329874866377,76.92852345536303
Solidaridad Europe,solidaridad-europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solidaridad South & South-East Asia,solidaridad-ssea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solidaridad West Africa,solidaridad-waf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solidarites International,solidarites-international,94.0,25.0,44.44444444444444,64.36111111111111,100.0,25.0,44.44444444444444,67.36111111111111
Solsoc,solsoc,100.0,100.0,37.03703703703704,84.25925925925927,100.0,100.0,37.03703703703704,84.25925925925927
Soluciones en Legislación y Política Ambiental AC,polea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonke Gender Justice,sjg,98.75,100.0,47.22222222222222,86.18055555555556,100.0,100.0,47.22222222222222,86.80555555555556
SOS Børnebyerne,sosdk,100.0,33.33333333333333,18.51851851851852,62.96296296296296,100.0,33.33333333333333,18.51851851851852,62.96296296296296
SOS Children's Villages Kenya,soscvkenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOS Children's Villages The Netherlands,sosnl,97.05882352941177,80.49019607843138,39.21568627450981,78.45588235294119,100.0,80.49019607843138,39.21568627450981,79.9264705882353
SOS FAIM - SOS HUNGER,sosfaim,100.0,100.0,43.611111111111114,85.90277777777777,100.0,100.0,43.611111111111114,85.90277777777777
SOS Italia,sosvdb_italia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOS Jeunesse et Défis,sosjd6,90.0,25.0,22.22222222222222,56.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,svdbskb_admin,100.0,25.0,47.22222222222222,68.05555555555556,100.0,25.0,47.22222222222222,68.05555555555556
