Publisher Name,Publisher Registry Id,Transaction - Commitment (with valid data),Transaction - Disbursement or Expenditure (with valid data),Transaction - Traceability (with valid data),Budget (with valid data),Average (with valid data),Transaction - Commitment (with any data),Transaction - Disbursement or Expenditure (with any data),Transaction - Traceability (with any data),Budget (with any data),Average (with any data)
United States Department of the Treasury,treasury,40.0,93.33333333333333,100.0,0.0,58.33333333333333,40.0,93.33333333333333,100.0,0.0,58.33333333333333
United States Department of Transportation,dot,75.0,25.0,100.0,0.0,50.0,75.0,25.0,100.0,0.0,50.0
United States Environmental Protection Agency,epa,95.74468085106383,21.27659574468085,100.0,0.0,54.25531914893617,95.74468085106383,21.27659574468085,100.0,0.0,54.25531914893617
United States Federal Trade Commission,ftc,-,-,-,-,0.0,-,-,-,-,0.0
United States Health and Human Services,hhs,67.29857819905213,89.41548183254343,100.0,0.0,64.1785150078989,67.29857819905213,89.41548183254343,100.0,0.0,64.1785150078989
United States International Development Finance Corporation,dfc,100.0,0.0,100.0,0.0,50.0,100.0,0.0,100.0,0.0,50.0
United States Trade and Development Agency,ustda,32.71221532091098,75.98343685300208,100.0,0.0,52.173913043478265,32.71221532091098,75.98343685300208,100.0,0.0,52.173913043478265
United Work,united_work,-,-,-,-,0.0,-,-,-,-,0.0
United World Schools,uws,0.0,0.0,12.5,100.0,28.125,0.0,0.0,12.5,100.0,28.125
Universidad de los Andes,uand_2020,0.0,-,100.0,100.0,50.0,0.0,-,100.0,100.0,50.0
Universidad Peruana Cayetano Heredia,investigacion_cayetano,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Universitair Centrum voor Ontwikkelingssamenwerking,ucos,33.33333333333333,-,-,66.66666666666666,24.999999999999996,33.33333333333333,-,-,66.66666666666666,24.999999999999996
Universiteit Leiden,universiteit_leiden,100.0,50.0,100.0,100.0,87.5,100.0,50.0,100.0,100.0,87.5
Universiti Malaya,rmc_um,-,-,-,-,0.0,-,-,-,-,0.0
Universities UK,uuk,100.0,0.0,0.0,100.0,50.0,100.0,0.0,0.0,100.0,50.0
University College London,ucl,-,-,-,-,0.0,-,-,-,-,0.0
University of Amsterdam,uva_org,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
University of Birmingham,universityofbirmingham,14.285714285714285,28.57142857142857,-,85.71428571428571,32.14285714285714,14.285714285714285,28.57142857142857,-,85.71428571428571,32.14285714285714
University of Cape Town,uct,50.0,100.0,100.0,100.0,87.5,50.0,100.0,100.0,100.0,87.5
University of Central Lancashire,uclan,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
University of Dar es Salaam,udsm-cbs,-,-,-,-,0.0,-,-,-,-,0.0
University of Dundee,uodcepmlp,0.0,0.0,-,66.66666666666666,16.666666666666664,0.0,0.0,-,66.66666666666666,16.666666666666664
University of Edinburgh,uoe,16.666666666666664,83.33333333333334,33.33333333333333,16.666666666666664,37.49999999999999,16.666666666666664,83.33333333333334,33.33333333333333,16.666666666666664,37.49999999999999
University of Essex,university_of_essex,0.0,-,-,100.0,25.0,0.0,-,-,100.0,25.0
University of Exeter,uoex,-,-,-,-,0.0,-,-,-,-,0.0
University of Ghana,ugorid,-,-,-,-,0.0,-,-,-,-,0.0
University of Kinshasa,dspd_unikin,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
University of Leeds,leedsuni,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
University of Leicester,leics,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
University of Liberal Arts Bangladesh,chpd_ulab,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
University Of Liverpool,uol,0.0,25.0,0.0,100.0,31.25,0.0,25.0,0.0,100.0,31.25
University of Nottingham,uni_of_nottingham,-,-,-,-,0.0,-,-,-,-,0.0
University of Plymouth,uop,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
University of Strathclyde,strathclyde,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
University of York,uoy,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
University Of Zimbabwe,1-uz,-,-,-,-,0.0,-,-,-,-,0.0
University Putra Malaysia,upm,-,-,-,-,0.0,-,-,-,-,0.0
University Twente,utwente,-,-,-,-,0.0,-,-,-,-,0.0
Upinion Netherlands,upinion,-,-,-,200.0,50.0,-,-,-,200.0,50.0
Upper Quartile,uq,100.0,100.0,-,100.0,75.0,100.0,100.0,-,100.0,75.0
Urgent Action Fund for Women's Human Rights,uaf,25.0,100.0,100.0,100.0,81.25,25.0,100.0,100.0,100.0,81.25
Urgent Action Fund Latin America and the Caribbean,uafla,-,-,-,-,0.0,-,-,-,-,0.0
Urgent Action Fund-Africa,uaf-africa,25.0,100.0,100.0,100.0,81.25,25.0,100.0,100.0,100.0,81.25
UTZ,utz,-,-,-,-,0.0,-,-,-,-,0.0
UWEZO Youth Empowerment,uwezo_youth_empowerment,0.0,50.0,0.0,100.0,37.5,0.0,50.0,0.0,100.0,37.5
Varkey Foundation,varkeyfoundation,0.0,51.28205128205128,55.55555555555556,0.0,26.70940170940171,0.0,51.28205128205128,55.55555555555556,0.0,26.70940170940171
VEI B.V.,vei_nl,16.0,96.0,91.66666666666666,100.0,75.91666666666666,16.0,96.0,91.66666666666666,100.0,75.91666666666666
Vera Solutions,vera-solutions,-,-,-,-,0.0,-,-,-,-,0.0
VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,vsfbelgium,-,-,-,-,0.0,-,-,-,-,0.0
VIA Don Bosco,via-db,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Village Enterprise,villageenterprise,-,-,-,-,0.0,-,-,-,-,0.0
Village Water Ltd,villagewater,0.0,100.0,100.0,0.0,50.0,0.0,100.0,100.0,0.0,50.0
Vision Aid Overseas,vao,100.0,0.0,-,100.0,50.0,100.0,0.0,-,100.0,50.0
Vision for a Nation Foundation,vfan,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
VisionFund International,vfi,-,-,-,-,0.0,-,-,-,-,0.0
Viva,viva,-,-,-,-,0.0,-,-,-,-,0.0
Viva Salud,g3w-m3m_admin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),vlir-uos,-,-,-,-,0.0,-,-,-,-,0.0
VNG International,vngi,57.14285714285714,-,-,100.0,39.285714285714285,57.14285714285714,-,-,100.0,39.285714285714285
Voluntary Health Association of India,vhai-org,-,-,-,-,0.0,-,-,-,-,0.0
Voluntary Service Overseas (VSO),vso,25.0,100.0,100.0,75.0,75.0,25.0,100.0,100.0,75.0,75.0
VVOB Education for Development,vvob,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
VVSG - Vereniging van Vlaamse Steden en Gemeenten,vvsg,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Wageningen University & Research - Stichting Wageningen Research,wageningen_ur,100.0,80.0,80.0,60.0,80.0,100.0,80.0,80.0,60.0,80.0
WAJIBU - Institute of Public Accountability,wajibu,-,-,-,-,0.0,-,-,-,-,0.0
Wala Ltd,walaltd,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
WAPA International ASBL,wapa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
War Child Canada,wcc,-,-,-,-,0.0,-,-,-,-,0.0
War Child Netherlands,warchildholland,25.0,0.0,-,25.0,12.5,25.0,0.0,-,25.0,12.5
War Child UK,wcuk,40.42553191489361,91.48936170212765,5.0,93.61702127659575,57.63297872340426,40.42553191489361,91.48936170212765,5.0,93.61702127659575,57.63297872340426
War on Want,waronwant,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
War on Want NI,wowni,-,-,-,-,0.0,-,-,-,-,0.0
WASH Alliance International,wai,-,-,-,-,0.0,-,-,-,-,0.0
WASTE advisers on urban environment and development,waste,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
WasteAid UK,wasteaid,0.0,50.0,0.0,50.0,25.0,0.0,50.0,0.0,50.0,25.0
Water & Land Resource Center - Addis Ababa University,wlrc_aau,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Water & Sanitation for the Urban Poor (WSUP),wsup,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Water Finance Facility,wff,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Water for People,w4p,-,-,-,-,0.0,-,-,-,-,0.0
Water Integrity Network Association,win,0.0,50.0,-,100.0,37.5,0.0,50.0,-,100.0,37.5
Water Sector Regulatory Council,wsrc1,0.0,0.0,100.0,200.0,75.0,0.0,0.0,100.0,200.0,75.0
Water Witness International,water-witness-international,0.0,100.0,16.666666666666664,16.666666666666664,33.33333333333333,0.0,100.0,16.666666666666664,16.666666666666664,33.33333333333333
Water Works,waterworks,-,-,-,-,0.0,-,-,-,-,0.0
WaterAid,wateraid,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Wayamo Foundation,wayamo,100.0,100.0,50.0,100.0,87.5,100.0,100.0,50.0,100.0,87.5
We Effect,weeffect,-,-,-,-,0.0,-,-,-,-,0.0
We World - GVC Onlus,ww-gvc,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
Welbodi Partnership,welbodipartnership,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Welfare Association (Taawon),xm-dac-7-ppr-4000005167,100.0,0.0,100.0,100.0,75.0,100.0,0.0,100.0,100.0,75.0
Wellfound,wellfound,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Welsh Centre for International Affairs,wcia,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Welthungerhilfe,whh,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Wemos Foundation,wemos,100.0,87.5,100.0,100.0,96.875,100.0,87.5,100.0,100.0,96.875
Wereldsolidariteit-Solidarité Mondiale (WSM),wsm,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
West Africa Network for Peacebuilding,wanep,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Westminster Foundation for Democracy,wfd,0.0,0.0,-,40.0,10.0,0.0,0.0,-,40.0,10.0
Wetlands International,wi,-,-,-,-,0.0,-,-,-,-,0.0
Wildlife Conservation Society,wcs,-,-,-,-,0.0,-,-,-,-,0.0
WILPF,wilpf_22,-,-,-,-,0.0,-,-,-,-,0.0
Win Win Strategies,wws,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Windle Trust Kenya,wtk,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
WNF Wereld Natuur Fonds,wnf,44.44444444444444,44.44444444444444,75.0,77.77777777777779,60.41666666666667,44.44444444444444,44.44444444444444,75.0,77.77777777777779,60.41666666666667
"WO=MEN, Dutch Gender Platform",wo-men,33.33333333333333,77.77777777777779,100.0,100.0,77.77777777777777,33.33333333333333,77.77777777777779,100.0,100.0,77.77777777777777
Wolayita Development Association,woda_0486,-,-,-,-,0.0,-,-,-,-,0.0
Womankind Worldwide,womankindworld,11.11111111111111,55.55555555555556,66.66666666666666,100.0,58.33333333333333,11.11111111111111,55.55555555555556,66.66666666666666,100.0,58.33333333333333
Women and Children First (UK),wcf,-,-,-,-,0.0,-,-,-,-,0.0
Women Challenged to Challenge,wctc,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Women Engage for a Common Future,wecf,100.0,100.0,21.428571428571427,100.0,80.35714285714286,100.0,100.0,21.428571428571427,100.0,80.35714285714286
Women Environmental Programme,wep,9.090909090909092,63.63636363636363,0.0,90.9090909090909,40.90909090909091,9.090909090909092,63.63636363636363,0.0,90.9090909090909,40.90909090909091
Women for Women International (UK),wfwiuk,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Women Peacemakers Program,wpp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Women's Action Group,wag-1983,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Women's Centre for Legal Aid and Counselling,wclac,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Women's Environment & Development Organization,wedo,-,-,-,-,0.0,-,-,-,-,0.0
Women's Fund Asia,wf-asia,83.33333333333334,100.0,100.0,83.33333333333334,91.66666666666669,83.33333333333334,100.0,100.0,83.33333333333334,91.66666666666669
Women's Global Network on Reproductive Rights,wgnrr_iati,-,-,-,-,0.0,-,-,-,-,0.0
Women's International Peace Centre,wipc,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Women's Refugee Commission,w_r_c,-,-,-,-,0.0,-,-,-,-,0.0
World Agroforestry Centre,icraf_,-,-,-,-,0.0,-,-,-,-,0.0
World Association for Christian Communication (UK),wacc-uk,-,-,-,-,0.0,-,-,-,-,0.0
World Bank Trust Funds,wbtf,100.0,-,-,99.46236559139786,49.865591397849464,100.0,-,-,99.46236559139786,49.865591397849464
World Benchmarking Alliance Foundation,wba,9.090909090909092,9.090909090909092,10.0,100.0,32.04545454545455,9.090909090909092,9.090909090909092,10.0,100.0,32.04545454545455
World Child Cancer UK,wccuk,57.14285714285714,100.0,14.285714285714285,100.0,67.85714285714286,57.14285714285714,100.0,14.285714285714285,100.0,67.85714285714286
World Economic Forum,worldeconomicforum,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
World Economic Forum Geneva,weforum_geneva,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
World Education Inc.,wei,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
World Federalist Movement - Institute for Global Policy,wfm-igp,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
World Health Organization (WHO),who,100.0,89.63089396202261,100.0,100.0,97.40772349050565,100.0,89.63089396202261,100.0,100.0,97.40772349050565
World Horse Welfare,whw2019,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
World Jewish Relief,wjr_001,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
World Relief Corp of National Association of Evangelicals,worldrelief,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
World Resources Institute,wri,-,-,-,-,0.0,-,-,-,-,0.0
World University Service of Canada,wusc,0.0,100.0,0.0,0.0,25.0,0.0,100.0,0.0,0.0,25.0
World Vegetable Center,worldveg,100.0,100.0,33.33333333333333,100.0,83.33333333333333,100.0,100.0,33.33333333333333,100.0,83.33333333333333
World Vision Central African Republic,wv_cf,-,-,-,-,0.0,-,-,-,-,0.0
World Vision Democratic Republic of Congo,wv_cd,0.0,0.0,100.0,16.666666666666664,29.166666666666664,0.0,0.0,100.0,16.666666666666664,29.166666666666664
World Vision Ethiopia,wv_et_activities,-,-,-,-,0.0,-,-,-,-,0.0
World Vision Germany,wv_de,100.0,0.0,100.0,0.0,50.0,100.0,0.0,100.0,0.0,50.0
World Vision International,wvi,0.0,98.55072463768117,100.0,0.0,49.637681159420296,0.0,98.55072463768117,100.0,0.0,49.637681159420296
World Vision Netherlands,wvnld,93.33333333333333,76.92307692307693,60.0,100.0,82.56410256410257,93.33333333333333,76.92307692307693,60.0,100.0,82.56410256410257
World Vision UK,wvuk,15.0,65.21739130434783,100.0,32.5,53.17934782608695,15.0,65.21739130434783,100.0,47.5,56.92934782608695
World Vision Zimbabwe,wvz-gec,-,-,-,-,0.0,-,-,-,-,0.0
World Waternet,worldwaternet,-,-,-,-,0.0,-,-,-,-,0.0
World Wide Fund for Nature - Kenya,wwf-kenya,50.0,100.0,0.0,100.0,62.5,50.0,100.0,0.0,100.0,62.5
World Wide Fund for Nature - Pakistan,wwfpakistan,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
World Wide Fund for Nature Belgium (WWF-BE),wwf-be,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
World Wide Fund for Nature Denmark,wwfdk,7.142857142857142,50.0,80.0,100.0,59.285714285714285,7.142857142857142,50.0,80.0,100.0,59.285714285714285
World Wide Fund for Nature Zambia,wwfzambia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"World Wildlife Fund Inc, Bolivia Program Office",wwf_bolivia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
World Young Women's Christian Association,world_ywca,20.0,100.0,100.0,100.0,80.0,20.0,100.0,100.0,100.0,80.0
Worldwide Hospice Palliative Care Alliance,whpca,-,-,-,-,0.0,-,-,-,-,0.0
WSP USA Solutions Inc.,lbg,-,-,-,-,0.0,-,-,-,-,0.0
WWF Indonesia,wwf_id,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
WWF Paraguay,wwf-py,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
WWF Sweden,wwf-se,-,-,-,-,0.0,-,-,-,-,0.0
WWF TUNISIA,wwfna,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
WWF-BRASIL,wwfbr,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
WWF-UK,wwf-uk,0.0,100.0,100.0,95.83333333333334,73.95833333333334,0.0,100.0,100.0,95.83333333333334,73.95833333333334
WYG International B.V.,wygi,83.33333333333334,100.0,0.0,83.33333333333334,66.66666666666667,83.33333333333334,100.0,0.0,83.33333333333334,66.66666666666667
Y Care International,ycare,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Yamaan Foundation for Health and Social Development,yffhsd,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Yayasan PEKKA,pekka_21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
YMCA of Liberia,libymca,0.0,100.0,100.0,0.0,50.0,0.0,100.0,100.0,0.0,50.0
Young Africa International HUB,yai-hub,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
Young Innovations Pvt. Ltd,yipl,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
Young Women Christian Association of South Sudan (YWCA SS),ywcass,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Young Women's Christian Association of Kenya,ywcakenya,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Youth Business International,ybi,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Youth Development Labs Inc,ylabs,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Youth Net and Counselling - YONECO,yoneco1997,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Youth without border organization for development,ywbod,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
YWCA of Bangladesh,ywcabd,-,-,-,-,0.0,-,-,-,-,0.0
YWCA Palestine,ywca,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Zambia Orphans Aid UK,zoa_uk,-,-,-,-,0.0,-,-,-,-,0.0
Zimbabwe Educational Trust,zet,-,-,-,-,0.0,-,-,-,-,0.0
Zing,zing,0.0,100.0,100.0,0.0,50.0,0.0,100.0,100.0,0.0,50.0
ZOA,zoa,75.0,100.0,94.64285714285714,92.1875,90.45758928571428,75.0,100.0,94.64285714285714,92.1875,90.45758928571428
Zoological Society of London,zsl,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
