Publisher Name,Publisher Registry Id,Contacts (with valid data),Location Details (with valid data),Geographic Coordinates (with valid data),DAC Sectors (with valid data),Capital Spend (with valid data),Activity Documents (with valid data),Aid Type (with valid data),Recipient Language (with valid data),Result/ Indicator (with valid data),Average (with valid data),Contacts (with any data),Location Details (with any data),Geographic Coordinates (with any data),DAC Sectors (with any data),Capital Spend (with any data),Activity Documents (with any data),Aid Type (with any data),Recipient Language (with any data),Result/ Indicator (with any data),Average (with any data)
Palladium Europe,palladium_eur,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,100.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,100.0,22.22222222222222
Palladium International Ltd (UK),palladium,86.66666666666667,0.0,0.0,100.0,0.0,26.666666666666668,6.666666666666667,76.92307692307693,0.0,32.99145299145299,86.66666666666667,0.0,0.0,100.0,0.0,26.666666666666668,6.666666666666667,76.92307692307693,0.0,32.99145299145299
Palliative Care Association of Malawi,pacam,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Palliative Care Support Trust,pcst,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,33.333333333333336
Pan Africa ILGA,pai155669,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,50.0,38.888888888888886,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,50.0,38.888888888888886
Pan African Climate Justice Alliance,pacja,100.0,0.0,0.0,100.0,0.0,9.090909090909092,100.0,44.44444444444444,81.81818181818183,48.37261503928171,100.0,0.0,0.0,100.0,0.0,9.090909090909092,100.0,44.44444444444444,81.81818181818183,48.37261503928171
Panos Institute West Africa (PIWA),ipao,0.0,0.0,0.0,72.41379310344827,0.0,37.93103448275862,0.0,0.0,0.0,12.260536398467432,0.0,0.0,0.0,72.41379310344827,0.0,37.93103448275862,0.0,0.0,0.0,12.260536398467432
Paradigm Initiative,paradigm,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Parhelion Underwriting Limited,pul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-,0.0,11.11111111111111
Particip GmbH,particip,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Partnership for African Social & Governance Research (PASGR),pasgr,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
partos,partos_nl,85.71428571428571,0.0,0.0,100.0,0.0,0.0,100.0,0.0,28.57142857142857,34.92063492063492,85.71428571428571,0.0,0.0,100.0,0.0,0.0,100.0,0.0,28.57142857142857,34.92063492063492
Pastoralist Girls Initiative,pgi_kenya,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
PATH,_path_,100.0,0.0,0.0,100.0,0.0,66.66666666666666,0.0,100.0,0.0,40.74074074074073,100.0,0.0,0.0,100.0,0.0,66.66666666666666,0.0,100.0,0.0,40.74074074074073
Pathfinder International,pathfinder1,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,66.66666666666667,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,66.66666666666667
PATTIRO,pattiro,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,16.666666666666668,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,16.666666666666668
PAX,pax,100.0,0.0,0.0,100.0,0.0,13.636363636363635,100.0,35.714285714285715,81.81818181818183,47.907647907647906,100.0,0.0,0.0,100.0,0.0,13.636363636363635,100.0,35.714285714285715,81.81818181818183,47.907647907647906
Peace Brigades International,pbi_io,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Peace Corp,peace,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
Peace Direct,peacedirect,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
PEAS (Promoting Equality in African Schools),peas,100.0,66.66666666666666,33.33333333333333,66.66666666666666,0.0,33.33333333333333,66.66666666666666,50.0,0.0,46.29629629629629,100.0,66.66666666666666,33.33333333333333,66.66666666666666,0.0,66.66666666666666,66.66666666666666,50.0,0.0,49.999999999999986
Pegasys Limited,pegasys-eu,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
Penal Reform International,pri,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,33.333333333333336
People In Aid,peopleinaid,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,44.44444444444444
People in Need,pin,0.0,0.0,0.0,100.0,0.0,0.0,0.0,20.0,0.0,13.333333333333334,0.0,0.0,0.0,100.0,0.0,0.0,0.0,20.0,0.0,13.333333333333334
People's Process on Housing and Poverty in Zambia,pphpz,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Perhimpunan Pengembangan Media Nusantara,ja_ppmn,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,33.333333333333336
PHASE Nepal,phase-nepal,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
PHASE Worldwide,phase_worldwide,100.0,100.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,38.888888888888886,100.0,100.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,38.888888888888886
Plan International Belgium,pib,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Plan International Finland,planinternationalfinland,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Plan International Netherlands,plannlno,100.0,9.67741935483871,0.0,91.93548387096774,0.0,4.838709677419355,79.03225806451613,0.0,75.80645161290323,40.14336917562724,100.0,9.67741935483871,0.0,91.93548387096774,0.0,4.838709677419355,79.03225806451613,0.0,75.80645161290323,40.14336917562724
Plan International UK,plan_uk,86.11111111111111,0.0,0.0,86.11111111111111,0.0,0.0,100.0,59.375,0.0,36.84413580246914,86.11111111111111,0.0,0.0,86.11111111111111,0.0,0.0,100.0,59.375,0.0,36.84413580246914
Plan International USA,plan_usa,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Plan Ireland Charitable Assistance Limited,plan_ireland,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
PlanBørnefonden,plb,0.0,0.0,0.0,53.333333333333336,0.0,13.333333333333334,100.0,27.27272727272727,13.333333333333334,23.030303030303035,0.0,0.0,0.0,53.333333333333336,0.0,13.333333333333334,100.0,27.27272727272727,13.333333333333334,23.030303030303035
Plataforma Moçambicana da Água (PLAMA),plama,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Plateforme des Acteurs de la Société Civile au BENIN,pascib_benin,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
PONT,pont,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Pontis Foundation,pontis,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Population Media Center,pmc,50.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,50.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Population Service International,psi,87.5,0.0,0.0,87.5,0.0,50.0,100.0,33.33333333333333,62.5,46.75925925925926,87.5,0.0,0.0,87.5,0.0,50.0,100.0,33.33333333333333,62.5,46.75925925925926
Population Services and Training Centre (PSTC),pstc_1102,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0,33.333333333333336
Population Services Kenya,pskenya_19,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Positive Vibes Trust,pv,100.0,0.0,0.0,100.0,0.0,0.0,100.0,33.33333333333333,87.5,46.75925925925926,100.0,0.0,0.0,100.0,0.0,0.0,100.0,33.33333333333333,87.5,46.75925925925926
PositiveNegatives,posneg,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,33.333333333333336
Power International,power,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,33.333333333333336
PPAG,ppag_123,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,66.66666666666667,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,66.66666666666667
PRACTICA Foundation,practica,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Practical Action,pa,100.0,0.0,0.0,100.0,0.0,0.0,0.0,34.32835820895522,0.0,26.036484245439468,100.0,0.0,0.0,100.0,0.0,0.0,0.0,34.32835820895522,0.0,26.036484245439468
Pragya India,pragya,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
PRI Association,pri_icf,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
PricewaterhouseCoopers Private Limited India,pwcplindia,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,44.44444444444444
Prince Claus Fund,pcf,100.0,7.4074074074074066,0.0,100.0,0.0,7.4074074074074066,100.0,-,33.33333333333333,38.68312757201645,100.0,7.4074074074074066,0.0,100.0,0.0,7.4074074074074066,100.0,-,33.33333333333333,38.68312757201645
Private Infrastructure Development Group,pidg,100.0,0.0,0.0,100.0,0.0,0.0,100.0,56.557377049180324,63.829787234042556,46.7096849203581,100.0,0.0,0.0,100.0,0.0,0.0,100.0,56.557377049180324,63.829787234042556,46.7096849203581
PRO-FEMMES TWESE HAMWE,profemmes,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,100.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,100.0,55.55555555555556
Programming Their Future,p-t-f-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Progressio (closed),progressio,50.0,0.0,0.0,80.0,0.0,50.0,90.0,22.22222222222222,0.0,32.46913580246914,50.0,0.0,0.0,80.0,0.0,50.0,90.0,22.22222222222222,0.0,32.46913580246914
Project Harar,phe,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Promundo-US,pmo-us,0.0,0.0,0.0,100.0,0.0,0.0,100.0,50.0,83.33333333333334,37.03703703703704,0.0,0.0,0.0,100.0,0.0,0.0,100.0,50.0,83.33333333333334,37.03703703703704
Prospero Limited,prospero,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,88.88888888888889,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,88.88888888888889
Protecting Families Against HIV/AIDS,prefa_1,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0,55.55555555555556,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0,55.55555555555556
PT Arup Indonesia,ptarupidn,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
PUBLIC HEALTH FOUNDATION OF INDIA,phfi,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,22.22222222222222
Public International Law & Policy Group,pilpg,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Publish What You Fund,pwyf,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,12.5,34.72222222222222,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,12.5,34.72222222222222
PUM Netherlands,pumnl,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Pump Aid,pumpaid,100.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0,66.66666666666667,100.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0,66.66666666666667
PwC,pwc,14.285714285714285,0.0,0.0,85.71428571428571,0.0,0.0,100.0,66.66666666666666,0.0,29.629629629629626,14.285714285714285,0.0,0.0,85.71428571428571,0.0,0.0,100.0,66.66666666666666,0.0,29.629629629629626
Queen Rania Foundation for Education and Development,qrfed,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
Quinoa,quinoa,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222
Rabo Foundation,rabofoundation,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Rabo Partnerships,rabo_partnerships,0.0,0.0,0.0,100.0,0.0,0.0,0.0,42.857142857142854,0.0,15.873015873015873,0.0,0.0,0.0,100.0,0.0,0.0,0.0,42.857142857142854,0.0,15.873015873015873
Radio La Benevolencija,rlb,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,100.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,100.0,55.55555555555556
Rahnuma-Family Planning Assocation of Pakistan,rfpap,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Railway Children,rc,100.0,0.0,0.0,100.0,0.0,50.0,25.0,100.0,0.0,41.666666666666664,100.0,0.0,0.0,100.0,0.0,50.0,25.0,100.0,0.0,41.666666666666664
Railway Children Africa,rc2africa,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
RAIN Foundation (former),rainfoundation,100.0,100.0,93.33333333333333,100.0,0.0,100.0,100.0,53.333333333333336,0.0,71.85185185185185,100.0,100.0,100.0,100.0,0.0,100.0,100.0,53.333333333333336,0.0,72.5925925925926
Rainforest Action Network,ran,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
Rainforest Alliance,rainforest-alliance,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
Rainforest Foundation UK,rfuk,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Raleigh International,raleigh_int,100.0,0.0,0.0,100.0,0.0,50.0,100.0,100.0,0.0,50.0,100.0,0.0,0.0,100.0,0.0,50.0,100.0,100.0,0.0,50.0
RCN Justice & Démocratie,rcn,0.0,87.5,87.5,100.0,0.0,0.0,100.0,33.33333333333333,12.5,46.75925925925926,0.0,87.5,87.5,100.0,0.0,0.0,100.0,33.33333333333333,12.5,46.75925925925926
Reach A Hand Uganda,rahuug,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,91.66666666666666,-,0.0,21.296296296296294
READ Foundation,read-foundation,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Red Cross Red Crescent Climate Centre,climate_centre,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Red Umbrella Fund,ruf,7.6923076923076925,92.3076923076923,0.0,100.0,0.0,0.0,100.0,-,92.3076923076923,43.58974358974359,7.6923076923076925,92.3076923076923,0.0,100.0,0.0,0.0,100.0,-,92.3076923076923,43.58974358974359
RedOrange Media and Communications,redorange,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,22.22222222222222
RedR UK,redruk,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Regional Advisory Information and Network Systems,rains,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
"Rehabilitation, Education and Community Health (REACH)",reach-iraq,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
Relief International UK,ri-uk,33.33333333333333,0.0,0.0,100.0,0.0,16.666666666666664,100.0,20.0,33.33333333333333,33.7037037037037,33.33333333333333,0.0,0.0,100.0,0.0,16.666666666666664,100.0,20.0,33.33333333333333,33.7037037037037
Rene Moawad Foundation,rmf-lb,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,22.22222222222222
Republic of Korea,odakorea,0.0,98.27790973871734,0.0,99.8812351543943,65.32066508313538,65.32066508313538,98.27790973871734,31.890243902439025,65.32066508313538,58.2543659759638,0.0,98.27790973871734,65.32066508313538,100.0,65.32066508313538,65.32066508313538,98.27790973871734,31.890243902439025,65.32066508313538,65.52541374582391
Resilience,resilience,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Resource Extraction Monitoring,rem,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Responsible Mining Foundation,rmf,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Restart Center,restartcenter,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
Restless Development,restless,50.0,0.0,0.0,100.0,0.0,50.0,100.0,100.0,0.0,44.44444444444444,50.0,0.0,0.0,100.0,0.0,50.0,100.0,100.0,0.0,44.44444444444444
Results for Development,r4d,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
Retrak,retrak,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Right to Play Netherlands Foundation,rtp,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Right To Play UK,rtp_uk,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,44.44444444444444,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,44.44444444444444
Rights and Resources Initaitive,rri,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-,0.0,22.22222222222222
Rijksakademie van beeldende kunsten,rabk,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,55.55555555555556,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,55.55555555555556
Rikolto,rikolto,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Rikolto in Belgium,rikolto_belgium,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Riverrecycle Oy,riverrecycle,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,55.55555555555556
Rocky Mountain Institute,rmi,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Rode Kruis-Vlaanderen Internationaal vzw,rkiv,0.0,88.88888888888889,88.88888888888889,100.0,0.0,0.0,100.0,28.57142857142857,0.0,45.14991181657848,0.0,88.88888888888889,88.88888888888889,100.0,0.0,0.0,100.0,28.57142857142857,0.0,45.14991181657848
Rojiroti UK,rojiroti,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Romania Ministry of Foreign Affairs,uasd,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Rotary Clubs For Development,rc4d,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Royal College of General Practitioners (RCGP),rcgp-international,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Royal College of Obstetricians & Gynaecologists,rcog_resilience_in_obstetric_skills,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-,0.0,11.11111111111111
Royal Commonwealth Ex-Sevices League,rcel,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,0.0,44.44444444444444
Royal Institute of International Affairs,riia,0.0,0.0,0.0,50.0,0.0,0.0,0.0,-,0.0,5.555555555555555,0.0,0.0,0.0,50.0,0.0,0.0,0.0,-,0.0,5.555555555555555
Royal National Lifeboat Institution (RNLI),rnli_international,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Royal Netherlands Football Association,knvb,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Royal Society for the Protection of Birds,rspb_,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Royal Society of Tropical Medicine & Hygiene,rstmh,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Royal Tropical Institute,kit,100.0,0.0,0.0,83.33333333333334,0.0,8.333333333333332,87.5,38.095238095238095,66.66666666666666,42.65873015873016,100.0,0.0,0.0,83.33333333333334,0.0,8.333333333333332,87.5,38.095238095238095,66.66666666666666,42.65873015873016
RUAF Foundation,ruaf,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Rutgers,rutgers,85.29411764705883,0.0,0.0,100.0,14.705882352941178,8.823529411764707,100.0,30.434782608695656,79.41176470588235,46.51889741403808,85.29411764705883,0.0,0.0,100.0,14.705882352941178,8.823529411764707,100.0,30.434782608695656,79.41176470588235,46.51889741403808
Sabre Education Limited,sct,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Saferworld,saferworld,88.33333333333333,0.0,0.0,100.0,0.0,48.333333333333336,1.6666666666666667,40.476190476190474,25.0,33.75661375661375,88.33333333333333,0.0,0.0,100.0,0.0,48.333333333333336,1.6666666666666667,40.476190476190474,25.0,33.75661375661375
Samaritan's Purse UK,spuk,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,44.44444444444444
Samir Kassir Foundation,skf,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Sana'a Center for Strategic Studies,scss,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,55.55555555555556
Satellite Applications Catapult Ltd,satelliteapplicationscatapultltd,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Savana Signatures,savsign-org,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Save the Children DK,redbarnet,100.0,0.0,0.0,100.0,0.0,14.285714285714285,100.0,10.526315789473683,71.42857142857143,44.02673350041771,100.0,0.0,0.0,100.0,0.0,14.285714285714285,100.0,10.526315789473683,71.42857142857143,44.02673350041771
Save the Children International,sci,100.0,0.0,0.0,100.0,0.0,0.0,100.0,66.66666666666666,5.555555555555555,41.35802469135802,100.0,0.0,0.0,100.0,0.0,0.0,100.0,66.66666666666666,5.555555555555555,41.35802469135802
Save the Children Netherlands,scnl,90.625,0.0,0.0,100.0,0.0,6.25,100.0,27.586206896551722,78.125,44.73180076628353,90.625,0.0,0.0,100.0,0.0,6.25,100.0,27.586206896551722,78.125,44.73180076628353
Save the Children UK,scuk,100.0,0.0,0.0,10.294117647058822,0.0,0.0,100.0,37.9746835443038,0.49019607843137253,27.639888585532667,100.0,0.0,0.0,10.294117647058822,0.0,0.0,100.0,37.9746835443038,0.49019607843137253,27.639888585532667
SCI Projets Internationaux ASBL_Service Civil International branche belge,scibelgium,66.66666666666666,33.33333333333333,33.33333333333333,100.0,0.0,16.666666666666664,100.0,100.0,33.33333333333333,53.7037037037037,66.66666666666666,33.33333333333333,33.33333333333333,100.0,0.0,16.666666666666664,100.0,100.0,33.33333333333333,53.7037037037037
Scotland's International Development Alliance,sinda,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Scottish Catholic International Aid Fund (SCIAF),sciaf,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,44.44444444444444
"SDSN Association, Inc.",sdsna,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Search for Common Ground (SFCG),sfcg,22.727272727272727,13.636363636363635,9.090909090909092,95.45454545454545,0.0,22.727272727272727,100.0,28.57142857142857,31.818181818181817,36.002886002886,22.727272727272727,13.636363636363635,9.090909090909092,95.45454545454545,0.0,22.727272727272727,100.0,28.57142857142857,31.818181818181817,36.002886002886
SECOURS CATHOLIQUE - CARITAS FRANCE,sccf,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Secrétariat de Concertation des Organisations Non Gouvernementales Maliennes,seco-ong-mali,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Secrétariat Permanent des Organisation non-gouvernementales du Burkina Faso (SPONG-BURKINA),spong-burkina,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Seefar,seefar,50.0,0.0,0.0,100.0,0.0,50.0,50.0,-,0.0,27.77777777777778,50.0,0.0,0.0,100.0,0.0,50.0,50.0,-,0.0,27.77777777777778
SeeYou Foundation,syf,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,75.0,41.666666666666664,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,75.0,41.666666666666664
